,id,alliance_position,nation_name,num_cities,score,soldiers,tanks,aircraft,ships
0,209162,MEMBER,Niaofchtencu Territories,5,1003.75,75000,6250,375,75
1,276175,LEADER,Ivanti,25,5630.35,369000,30750,1860,360
2,279575,LEADER,AniMerica,23,5118.48,336000,27500,1710,317
3,284237,MEMBER,The New Republic of Scotland,10,2103.85,150000,5250,750,80
4,285693,HEIR,Cloucia,23,4952.28,330000,28500,1650,330
5,286420,MEMBER,Great Kingdom of Siam,11,2509.55,165000,13750,825,160
6,289717,MEMBER,Kingdom of Western Somerset,25,5529.87,375000,31000,1830,252
7,298650,MEMBER,Diminia,10,1477.11,100000,0,350,17
8,305669,MEMBER,Canata,11,2168.84,162047,11892,825,125
9,307175,MEMBER,Greater Greater Poland,10,2025.66,150000,12500,735,150
10,310866,MEMBER,Albertistan,5,786.4,73416,1604,375,39
11,313245,OFFICER,Republic of Zealandia,27,5398.9,345383,26351,1935,86
12,313563,MEMBER,Aseria,3,582.29,44100,3362,175,45
13,314520,MEMBER,Chen Zhao,4,730.28,59961,3452,300,60
14,323957,MEMBER,Amabri,6,1121.96,84816,7394,433,90
15,324416,MEMBER,Royal Lutzion,11,2404.05,165000,13750,596,118
16,326043,MEMBER,New Utopia Land,11,2339.75,165000,13750,825,165
17,327808,MEMBER,Federal Republic of Doge,6,1114.49,75945,4439,450,90
18,332328,MEMBER,Vibin,6,1112.22,66568,7062,450,73
19,337128,OFFICER,Cilgwri,8,1547.5,119694,9985,600,120
20,339204,MEMBER,Ferleden,9,1815.66,135000,11250,588,117
21,338975,MEMBER,MarkZone,14,2798.33,123000,6500,690,75
22,340730,MEMBER,Middle Dakota,4,749.0,60000,5000,300,60
23,341267,MEMBER,The United pac-rat states,4,849.92,60000,5000,300,60
24,345997,MEMBER,Rayushia Island,10,2108.65,150000,7686,750,64
25,346257,MEMBER,Siberian Kingdom,4,588.62,59048,1000,300,20
26,349238,MEMBER,Chernobyl Power Plant,4,475.0,45000,0,90,0
27,351109,MEMBER,Paladinese Empire,15,3295.45,182229,18137,1046,185
28,353819,MEMBER,Holacia,8,1776.7,116127,9166,600,120
29,355435,MEMBER,Esperantist Tulou,3,534.82,45000,3750,225,42
30,254626,MEMBER,Palatinus,20,4559.56,291000,24000,1470,300
